location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BBS-4116-17, 2022-06-10 06:48:54,1SPT,180,Transcribed,Zachary A Kahn,None,Moderate,None,None,None,,334805
BBS-4239-32, 2022-06-23 08:07:25,1SPT,180,Transcribed,Zachary A Kahn,None,None,Moderate,None,None,,334834
BBS-4239-27, 2022-06-23 07:33:33,1SPT,180,Transcribed,Zachary A Kahn,None,Heavy,None,Heavy,None,,334853
BBS-4239-4, 2022-06-23 05:02:01,1SPT,180,Transcribed,Zachary A Kahn,None,Light,Moderate,None,None,,334863
BBS-4239-24, 2022-06-23 07:16:20,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,334835
BBS-4239-8, 2022-06-23 05:30:36,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,None,None,,334833
BBS-4239-44, 2022-06-23 09:27:54,1SPT,180,Transcribed,Steve Enid,None,Light,None,Light,None,lots of moving around by person recording,334844
BBS-4116-12, 2022-06-10 06:14:01,1SPT,180,Transcribed,Zachary A Kahn,None,None,None,Heavy,None,,334791
BUM-991, 2021-06-08 05:39:55,1SPT,180,Bad Weather,Zachary A Kahn,Light,Heavy,None,None,None,,308141
BUM22-250, 2022-06-20 08:25:33,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368553
BUM22-564, 2022-06-07 07:59:28,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"moderate traffic, insects buzzing, shuffling noises",370177
BUM22-359, 2022-06-17 05:51:35,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,369181
BBS-4116-7, 2022-06-10 05:40:27,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Moderate,None,Flowing water?,334777
BBS-4116-31, 2022-06-10 08:18:15,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Heavy,None,loud road noise,334809
BUM22-93, 2022-06-27 06:02:22,1SPT,180,Transcribed,Steve Enid,None,Light,Light,None,None,good recording,368064
BBS-4239-37, 2022-06-23 08:43:52,1SPT,180,Transcribed,Steve Enid,None,Moderate,Heavy,Heavy,None,loud machines,334860
BUM22-279, 2022-06-19 06:58:44,1SPT,180,Transcribed,Steve Enid,None,None,None,Moderate,None,loud GRYE,369133
BUM22-656, 2022-06-05 08:39:08,1SPT,180,Transcribed,Bronwyn Robinson,None,Moderate,None,None,None,,370149
BUM22-248, 2022-06-21 04:32:23,1SPT,180,Transcribed,Alana Demko,None,None,None,Light,None,"person walking, tapping noises",368735
BBS-4139-39, 2022-06-26 08:45:28,1SPT,180,Transcribed,Kelsey Bell,None,None,Light,Light,None,person moving and walking,335556
BBS-4116-11, 2022-06-10 06:07:55,1SPT,180,Transcribed,Alana Demko,Light,Moderate,None,Light,None,person walking,334767
BUM22-7, 2022-07-04 07:36:02,1SPT,180,Transcribed,Steve Enid,None,Light,None,Moderate,None,loud insects !,368977
BBS-4116-35, 2022-06-10 08:44:50,1SPT,180,Transcribed,Steve Enid,None,Light,Moderate,Moderate,None,loud road noise,334798
BBS-4139-38, 2022-06-26 08:36:36,1SPT,180,Transcribed,Steve Enid,None,None,Moderate,Moderate,None,traffic in 3rd min,335555
BUM22-479, 2022-06-11 07:33:50,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,None,None,,368926
BUM22-238, 2022-06-21 06:03:36,1SPT,180,Transcribed,Marcus Sommers,None,Light,Moderate,Light,None,,368763
BUM22-657, 2022-06-05 08:28:47,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,None,None,None,,370148
BUM22-223, 2022-06-21 07:29:43,1SPT,180,Transcribed,Marcus Sommers,None,Light,Light,Light,None,,368766
BUM22-689, 2022-06-05 06:25:59,1SPT,180,Transcribed,Marcus Sommers,None,Moderate,Moderate,None,None,,370170
BUM22-544, 2022-06-09 05:23:40,1SPT,180,Transcribed,Marcus Sommers,Moderate,Light,Light,None,None,,368767
BUM22-205, 2022-06-22 05:24:13,1SPT,180,Transcribed,Bronwyn Robinson,None,None,None,Light,None,,368771
BUM22-25, 2022-06-30 07:24:59,1SPT,180,Transcribed,Alana Demko,None,None,None,Moderate,None,"person walking, insects buzzing",368113
BUM22-90, 2022-06-27 06:29:14,1SPT,180,Transcribed,Alana Demko,None,Light,Light,Light,None,"person walking, insects buzzing",368093
BUM22-104, 2022-06-27 04:48:25,1SPT,180,Transcribed,Jamie-Lynn Greter,None,None,None,None,None,,368127
BUM22-553, 2022-06-07 08:48:00,1SPT,180,Transcribed,Alana Demko,None,Light,None,Moderate,None,person walking near microphones,368094
BBS-4116-21, 2022-06-10 07:14:21,1SPT,180,Transcribed,Zachary A Kahn,None,Light,None,Moderate,None,Running water?,334785
