location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
BMS-MMO-82-21, 2022-06-05 06:09:16,1SPT,606.19,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,671910
BMS-FMO-6-8, 2022-06-14 04:32:53,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,538705
BMS-MMO-82-24, 2022-06-05 06:42:41,1SPT,604.62,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,671913
BMS-MRP-15-18, 2022-06-15 06:39:35,1SPT,603.21,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,671917
BMS-MRP-15-15, 2022-06-15 07:52:22,1SPT,603.44,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,671918
BMS-FMO-6-17, 2022-06-14 08:17:10,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,538810
BMS-FMO-6-20, 2022-06-14 06:46:44,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,538814
BMS-FMO-6-18, 2022-06-14 06:13:28,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,538811
BMS-FMO-6-19, 2022-06-14 05:43:07,1SPT,599.83,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,538815
BMS-GBP-70-25, 2022-06-10 04:41:30,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,538827
BMS-GBP-70-18, 2022-06-10 06:24:58,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,538826
BMS-GBP-70-22, 2022-06-10 05:20:07,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,538828
BMS-GBP-70-19, 2022-06-10 05:50:01,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,None,None,,539714
BMS-MMO-58-21, 2022-06-20 04:13:26,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539717
BMS-MMO-58-22, 2022-06-20 04:36:44,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,539716
BMS-MMO-58-C3, 2022-06-20 05:20:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,539719
BMS-MMO-82-6, 2022-06-05 05:36:50,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539732
BMS-MMO-82-5, 2022-06-05 06:05:56,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539725
BMS-MMO-58-C2, 2022-06-20 07:28:23,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,Light,None,,539720
BMS-MMO-58-C6, 2022-06-20 06:06:32,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539723
BMS-MMO-82-2, 2022-06-05 04:33:11,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539726
BMS-MMO-58-C1, 2022-06-20 08:04:11,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539724
BMS-MMO-82-3, 2022-06-05 05:04:18,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,539727
BMS-MMO-82-13, 2022-06-05 07:10:34,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,539729
BMS-MMO-58-C4, 2022-06-20 06:55:32,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,539722
BMS-MMO-82-7, 2022-06-05 08:00:39,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539728
BMS-MMO-82-1, 2022-06-05 08:54:00,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539730
BMS-MMO-82-4, 2022-06-05 08:27:47,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539731
BMS-MMO-82-8, 2022-06-05 06:39:23,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539737
BMS-MMO-88-18, 2022-06-19 04:44:19,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,539761
BMS-MMO-88-5, 2022-06-19 07:25:41,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539754
BMS-MMO-88-9, 2022-06-19 06:01:34,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,539762
BMS-MMO-88-8, 2022-06-19 06:24:06,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,539764
BMS-MMO-88-20, 2022-06-19 08:30:16,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539760
BMS-MMO-88-21, 2022-06-19 04:18:36,1SPT,600,Transcribed,Christopher Moser-Purdy,None,None,None,Light,None,,539790
BMS-MMO-88-19, 2022-06-19 08:02:41,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Moderate,None,None,None,,539789
BMS-MRP-14-10, 2022-06-01 06:34:31,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539832
BMS-MRP-14-15, 2022-06-01 10:31:11,1SPT,600,Transcribed,Christopher Moser-Purdy,None,Light,None,None,None,,539835
