location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
15UXQ10-6, 2022-07-04 06:33:02,1SPT,300,Transcribed,Ken Burrell,None,None,None,Moderate,None,,537155
15UXQ10-3, 2022-07-04 05:31:50,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,537149
15UXQ10-2, 2022-07-04 07:19:28,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Moderate,None,,537150
15UXQ10-7, 2022-07-04 05:14:32,1SPT,300,Transcribed,Dana Latour,None,Light,None,Moderate,None,,537151
15UXQ10-6, 2022-07-04 10:11:16,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537152
15UXQ10-4, 2022-07-05 10:23:39,1SPT,180,Transcribed,Dana Latour,Light,Light,None,Moderate,None,,537153
15UXQ10-9, 2022-07-04 05:59:41,1SPT,300,Transcribed,Dana Latour,None,Light,None,Light,None,,537154
15UXQ10-12, 2022-07-04 06:11:03,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,537156
15UXQ10-18, 2022-07-04 07:43:42,1SPT,300,Transcribed,Dana Latour,None,Light,None,Moderate,None,,537158
15UXQ10-10, 2022-07-04 06:37:47,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,537159
15UXQ10-15, 2022-07-04 06:51:39,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,None,a lot of mosquito noise,537160
15UXQ10-34, 2022-07-04 04:51:34,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,537232
15UXQ10-24, 2022-07-04 06:18:37,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,537221
15UXR12-25, 2022-06-23 06:35:50,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,537326
15UXR12-38, 2022-06-23 10:54:33,1SPT,300,Transcribed,Dana Latour,None,Heavy,None,Light,None,,537322
15UXQ10-MIX2, 2022-07-04 07:46:01,1SPT,300,Transcribed,Dana Latour,None,Light,Light,Heavy,Other issues,Both channels with occasional extra static,537229
15UXR12-29, 2022-06-23 09:29:20,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537323
15UXR12-39, 2022-06-23 09:51:40,1SPT,300,Transcribed,David Bell,None,Moderate,Light,Light,None,,537325
15UXQ10-20, 2022-07-04 05:56:26,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Moderate,None,,537222
15UXR12-MIXED-OFFROAD1, 2022-07-07 08:13:02,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,537332
15UXQ10-27, 2022-07-04 05:02:03,1SPT,300,Transcribed,Dana Latour,None,None,Light,Moderate,None,,537225
15UXR12-MIXED-OFFROAD2, 2022-07-07 08:54:14,1SPT,300,Transcribed,Dana Latour,None,Moderate,None,Moderate,None,,537334
15UXR12-23, 2022-06-23 09:36:58,1SPT,300,Transcribed,Dana Latour,None,Heavy,Light,Moderate,None,,537328
15UXR12-24, 2022-06-23 09:01:33,1SPT,300,Transcribed,David Bell,None,Moderate,Light,Light,None,,537335
15UXQ10-22, 2022-07-04 07:08:47,1SPT,300,Transcribed,Dana Latour,None,Light,Light,Moderate,None,,537226
15UXR12-33, 2022-06-23 08:25:35,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,fly got stuck in the mic for last 90s,537327
15UXQ10-26, 2022-07-04 08:41:56,1SPT,300,Transcribed,Dana Latour,None,Light,Moderate,Light,None,,537223
15UXQ10-BROADLEAF, 2022-07-04 09:30:21,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,traffic in background,537233
15UXQ10-29, 2022-07-04 06:07:10,1SPT,300,Transcribed,Nathan Hood,None,None,None,None,None,,537224
15UXR12-MIX1, 2022-07-07 06:58:05,1SPT,300,Transcribed,Nathan Hood,None,Light,None,Moderate,None,,537329
15UXR12-40, 2022-06-23 07:00:51,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,None,None,Some heavy wind gusts,537330
15UXQ10-23, 2022-07-04 07:59:17,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Light,None,Some periods of insects buzzing throughout,537227
15UXR12-30, 2022-06-23 07:16:23,1SPT,300,Transcribed,Dana Latour,None,Heavy,None,Moderate,None,,537333
15UXR12-OFF-SHRUB, 2022-07-07 06:22:46,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,Some occasional insect buzzing throughout,537331
15UXQ10-SHRUBLAND, 2022-07-04 08:31:55,1SPT,300,Transcribed,Dana Latour,None,Light,Moderate,Moderate,None,,537230
15UXR21-2, 2022-06-07 10:20:28,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,537345
15UXR21-6, 2022-06-07 09:32:38,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,537336
15UXR21-10, 2022-06-07 09:23:12,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537344
15UXQ10-MIX, 2022-07-04 08:11:12,1SPT,300,Transcribed,David Bell,None,None,None,Moderate,None,mosquitoes,537228
15UXR21-8, 2022-06-07 06:36:18,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,537337
15UXR21-3, 2022-06-07 06:23:51,1SPT,300,Transcribed,Dana Latour,None,Light,None,Light,None,,537342
15UXQ10-30, 2022-07-04 06:23:53,1SPT,300,Transcribed,David Bell,None,Light,None,Light,Both Sides Extra Static,,537231
15UXR21-4, 2022-06-07 06:44:40,1SPT,300,Transcribed,Nathan Hood,None,Light,None,None,None,,537338
15UXR21-1, 2022-06-07 08:27:24,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,537339
15UXQ27-19, 2022-06-30 06:37:49,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,537273
15UXQ10-32, 2022-07-04 07:31:40,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,periods of insect buzzing throughout,537234
15UXQ27-MIX2, 2022-06-30 09:17:59,1SPT,300,Transcribed,Matthew Timpf,None,Moderate,None,Light,None,Some insects buzzing throughout,537284
15UXQ27-13, 2022-06-30 07:56:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,537270
15UXQ27-MIX, 2022-06-30 09:24:07,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537282
15UXQ27-17, 2022-06-30 05:31:19,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537278
15UXQ27-2, 2022-06-30 07:14:26,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,537239
15UXQ27-CON2, 2022-06-30 08:45:24,1SPT,300,Transcribed,Matthew Timpf,None,Light,None,None,None,Can hear person shuffling in the background at times and a timer goes off near the end,537275
15UXR21-5, 2022-06-07 06:58:24,1SPT,300,Transcribed,Matthew Timpf,None,None,None,Moderate,None,"plane in background, some human walking/shuffling at times - talking at end of recording",537340
15UXQ27-1, 2022-06-30 07:12:29,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537235
15UXQ27-8, 2022-06-30 06:40:12,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537238
15UXQ27-14, 2022-06-30 06:49:57,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537281
15UXQ27-18, 2022-06-30 06:01:15,1SPT,300,Transcribed,Amanda Guercio,None,Moderate,None,None,None,,537283
15UXQ27-WETLAND, 2022-06-30 10:08:15,1SPT,300,Transcribed,Amanda Guercio,None,Light,None,None,None,,537277
15UXQ27-16, 2022-06-30 07:59:41,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,None,None,,537271
