location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
15UXR02-7, 2021-06-22 08:29:58,1SPT,300,Transcribed,Marcus Sommers,None,Light,Light,None,None,,308850
17TMM93-19, 2021-06-03 08:23:00,1SPT,300,Transcribed,Nathan Hood,None,Moderate,None,Moderate,None,,178445
17TNM01-14, 2021-07-09 05:40:14,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176236
17TNM42-4, 2021-06-08 06:53:58,1SPT,300,Transcribed,Donald Sutherland,None,Moderate,None,Light,None,Wind didn't seem as strong as listed; a few distorting gusts toward the end of the recording. Loud passing vehicles at 70-117s and 265-300s.,176798
17TMM52, 2021-07-02 06:14:55,1SPT,300,Transcribed,Timothy B. Lucas,Light,None,Moderate,Light,None,Some highway noise. Probably a CSWA and a BAWW but too quite,176219
17TMM73-2, 2021-06-30 06:36:29,1SPT,300,Transcribed,David Bell,None,Light,Moderate,Light,None,several cars passing,176210
15UVS24-19, 2021-06-16 06:16:00,1SPT,300,Transcribed,Ken Burrell,None,None,Light,Light,None,,174378
17TMM66-15, 2021-06-26 06:58:00,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176225
17TNM01-8, 2021-07-09 06:15:33,1SPT,300,Transcribed,David Bell,None,None,Light,Light,None,,176222
17TMM73-26, 2021-06-29 06:24:27,1SPT,300,Transcribed,Ken Burrell,None,Light,Moderate,Moderate,None,Road traffic quite loud. ,176218
17TNM34-1, 2021-06-16 05:27:54,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,,176241
17TMM66-16, 2021-06-26 05:31:22,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176304
17TNM34-16, 2021-06-16 06:59:32,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176301
17TNM34-19, 2021-06-16 08:39:47,1SPT,300,Transcribed,Ken Burrell,None,Moderate,Light,Moderate,None,,176303
17TMM98-4, 2021-07-05 05:40:20,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176380
17TMM99-1, 2021-07-05 07:33:17,1SPT,300,Transcribed,Ken Burrell,None,Light,None,Light,None,,176385
17TMM80, 2021-07-10 07:08:34,1SPT,300,Transcribed,David Bell,None,None,None,Light,None,some noise from observer,176384
17TMM64-4, 2021-07-03 06:15:57,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176382
17TNM55-10, 2021-07-04 05:37:50,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176398
17TNM35-13, 2021-06-12 08:28:12,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176406
17TNM01-23, 2021-07-09 05:22:49,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176396
17TMM52-3, 2021-07-02 08:36:41,1SPT,300,Transcribed,Timothy B. Lucas,Light,Light,Moderate,None,None,,176400
17TMM64-5, 2021-07-03 05:54:43,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176421
17TMM64-7, 2021-07-03 07:46:10,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176454
17TNM55-40, 2021-07-04 06:42:53,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176468
17TMM63-12, 2021-07-01 05:52:50,1SPT,300,Transcribed,Amanda Guercio,Light,Light,None,None,None,,176474
17TNM35-10, 2021-06-12 08:05:55,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176478
17TMM66-24, 2021-06-26 05:49:43,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176493
17TMM56-7, 2021-06-22 05:03:58,1SPT,300,Transcribed,Mike V.A. Burrell,None,None,Light,Light,None,,176488
17TMM55-9, 2021-06-23 08:02:37,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,Both Sides Extra Static,"static in recording, plane passing over",176243
16TFU61-15, 2021-07-02 05:55:49,1SPT,300,Transcribed,Amanda Guercio,None,None,Light,None,None,,176531
17TMP95-10, 2021-06-12 08:25:41,1SPT,300,Transcribed,David Bell,None,Light,None,Light,None,,176548
17TMP95-1, 2021-06-12 05:58:25,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176550
16UCV35-3, 2021-06-27 09:05:14,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,174365
17TMP95-5, 2021-06-12 08:47:39,1SPT,300,Transcribed,Nathan Hood,Light,None,None,Light,None,,176556
15UVS25-5, 2021-06-25 06:54:00,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,Light,Other issues,General volume seems low. Electric window and other vehicle noises in first minute.,174369
16UCV35-5, 2021-06-27 09:52:47,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,174366
17TNM65-7, 2021-07-04 05:42:43,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176567
15UVS24-18, 2021-06-16 06:59:00,1SPT,300,Transcribed,David Bell,None,Light,Light,Light,None,,174405
17TNM32, 2021-06-09 06:28:57,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176617
17TNM30-4, 2021-06-19 07:22:46,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176626
16TFU61-11, 2021-06-14 07:58:32,1SPT,300,Transcribed,Timothy B. Lucas,None,None,Light,None,None,,177789
16TCU35-UNKN, 2021-06-16 07:55:09,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,177796
16TFU61-19, 2021-06-17 08:21:43,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,177794
17TMM90-1, 2021-07-09 07:45:30,1SPT,300,Transcribed,Timothy B. Lucas,Moderate,Light,None,Light,None,,176620
17TMH89-5, 2021-06-28 07:46:24,1SPT,300,Transcribed,David Bell,None,Light,Light,Moderate,Both Sides Extra Static,,177804
17TNM41-8, 2021-06-20 08:20:11,1SPT,300,Transcribed,Amanda Guercio,Light,None,None,None,None,,176682
17TMM53-16, 2021-07-02 06:57:06,1SPT,300,Transcribed,Timothy B. Lucas,None,None,None,None,None,,176686
17TNM30-7, 2021-06-19 08:54:31,1SPT,300,Transcribed,Amanda Guercio,Light,None,Light,None,None,,176698
17TNM41-11, 2021-06-20 08:11:46,1SPT,300,Transcribed,David Bell,None,Light,None,Moderate,Both Sides Extra Static,faint/staticy recording,176712
17TNM44-22, 2021-06-17 08:08:02,1SPT,300,Transcribed,Donald Sutherland,None,Light,None,None,None,,176726
17TMM97-1, 2021-07-05 06:07:07,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176728
17TMM66-4, 2021-06-26 07:16:19,1SPT,300,Transcribed,Amanda Guercio,None,None,None,None,None,,176751
17TMM83-4, 2021-06-10 07:17:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178459
15UWR75-14, 2021-06-23 06:45:00,1SPT,300,Transcribed,Nathan Hood,None,None,Moderate,Moderate,None,,178507
16TCU22-OR1, 2021-06-27 08:40:00,1SPT,300,Transcribed,Nathan Hood,Light,None,None,Light,None,,178526
16TCU22-OR9, 2021-06-17 07:57:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178515
17TMM93-25, 2021-06-06 09:04:00,1SPT,300,Transcribed,Nathan Hood,None,None,None,Light,None,,178412
15UWR75-5, 2021-06-23 07:35:00,1SPT,300,Transcribed,Lev Frid,None,Moderate,None,Light,None,,178527
16TCU22-OR11, 2021-06-27 08:12:00,1SPT,300,Transcribed,Lev Frid,Light,None,None,None,None,,178534
17TMM93-20, 2021-06-10 06:14:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178462
17TMM93-28, 2021-06-17 07:04:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178471
17TMM93-31, 2021-06-06 08:27:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178422
15UWR75-12, 2021-06-23 06:11:00,1SPT,300,Transcribed,Lev Frid,None,None,Moderate,Moderate,None,,178528
16TCU22-OR3, 2021-06-27 07:43:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178502
17TMM93-11, 2021-06-06 08:28:00,1SPT,300,Transcribed,Lev Frid,None,Light,None,Moderate,None,,178426
15UXR42-8, 2021-06-22 05:51:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178508
17TMM93-5, 2021-06-06 08:15:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178450
17TMM93-24, 2021-06-13 06:13:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178458
16TCU22-OR2, 2021-06-17 06:32:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Moderate,None,,178535
17TMM93-12, 2021-06-03 06:18:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178438
17TMM93-B, 2021-06-04 08:24:00,1SPT,300,Transcribed,Lev Frid,None,Light,None,Light,None,,178423
17TMM93-4, 2021-06-06 07:29:00,1SPT,300,Transcribed,Lev Frid,None,None,None,Light,None,,178415
18TUQ55-20, 2021-06-19 08:10:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178583
18TUQ56-8, 2021-06-19 06:20:00,1SPT,300,Transcribed,Lev Frid,Moderate,None,None,Light,None,,178565
18TUQ55-36, 2021-06-23 08:45:00,1SPT,300,Malfunction,Lev Frid,,,,,,,178572
18TUQ55-34, 2021-06-17 08:30:00,1SPT,300,Transcribed,Lev Frid,None,None,None,None,None,,178596
18TUQ56-1, 2021-06-14 06:20:00,1SPT,300,Malfunction,Lev Frid,,,,,,,178601
